Date,Close_Price,Return
2022-10-20,919.31,0.0027013207141872984
2022-10-21,913.6,-0.0062305497506359745
2022-10-24,926.42,0.013934856630406523
2022-10-25,939.73,0.01426490442974565
2022-10-26,946.01,0.006660539858633861
2022-10-27,945.79,-0.00023258272649513337
2022-10-28,947.12,0.0014052440093441669
2022-10-31,950.54,0.0036044430537841674
2022-11-01,956.1,0.005832265934235508
2022-11-02,953.27,-0.0029643307188525845
2022-11-03,944.5,-0.00924249243098363
2022-11-04,961.65,0.017994872159811753
2022-11-07,964.78,0.003249536971773247
2022-11-08,972.31,0.007774587581067329
2022-11-09,969.4,-0.0029973602429410173
2022-11-10,996.38,0.027451387515162816
2022-11-11,997.25,0.0008727798590776867
2022-11-14,998.65,0.0014028761256648086
2022-11-15,1002.35,0.003698155139304374
2022-11-16,992.51,-0.009865433973147255
2022-11-17,988.58,-0.003967518038293414
2022-11-18,1000.0,0.011485708943092553
2022-11-21,999.62,-0.00038007221829592806
2022-11-22,1006.9,0.007256376157728007
2022-11-23,1012.91,0.0059510723653546415
2022-11-24,1017.87,0.004884832293783964
2022-11-25,1017.65,-0.000216160981819563
2022-11-28,1011.01,-0.006546216430499366
2022-11-29,1009.71,-0.0012866702752959052
2022-11-30,1016.07,0.0062790835097966645
2022-12-01,1025.36,0.009101526018679144
2022-12-02,1023.82,-0.001503040523449966
2022-12-05,1019.68,-0.004051877332134532
2022-12-06,1013.78,-0.005802933479283824
2022-12-07,1007.51,-0.006203978756807464
2022-12-08,1005.86,-0.0016390433644969836
2022-12-09,1014.3,0.008355822416554328
2022-12-12,1009.34,-0.004902067494718227
2022-12-13,1022.41,0.012865933595874133
2022-12-14,1022.19,-0.00021520101814436664
2022-12-15,993.13,-0.028841091573690508
2022-12-16,981.19,-0.012095451160991167
2022-12-19,983.81,0.002666668246915076
2022-12-20,979.93,-0.0039516484351477576
2022-12-21,996.69,0.01695864827177091
2022-12-22,987.2,-0.009567135662694593
2022-12-23,987.65,0.0004557308228860641
2022-12-27,988.92,0.0012850545892828548
2022-12-28,987.67,-0.001264804705719117
2022-12-29,994.38,0.006770793505934295
2022-12-30,981.76,-0.012772548064725626
2023-01-02,991.29,0.009660245925645109
2023-01-03,1003.38,0.012122454396659332
2023-01-04,1017.26,0.013738437637560346
2023-01-05,1015.3,-0.0019286029514699484
2023-01-06,1027.15,0.011603841431343163
2023-01-09,1036.31,0.008878350120426627
2023-01-10,1030.2,-0.005913368727461947
2023-01-11,1034.14,0.0038172052899834714
2023-01-12,1040.7,0.0063234002223452376
2023-01-13,1046.06,0.005137161712626517
2023-01-16,1050.93,0.004644761067402686
2023-01-17,1055.14,0.003997973104070043
2023-01-18,1057.63,0.002357096279149939
2023-01-19,1041.32,-0.015541416694880492
2023-01-20,1045.2,0.0037191155342748876
2023-01-23,1050.82,0.00536255710142437
2023-01-24,1048.25,-0.002448704697009846
2023-01-25,1045.22,-0.0028947174937261613
2023-01-26,1049.64,0.004219858662618045
2023-01-27,1052.4,0.0026260219463739025
2023-01-30,1050.62,-0.0016928040865632394
2023-01-31,1047.89,-0.0026018475395266317
2023-02-01,1047.61,-0.00026723932394803025
2023-02-02,1061.74,0.013397692519929769
2023-02-03,1065.36,0.003403698457859885
2023-02-06,1057.06,-0.007821300507065672
2023-02-07,1059.46,0.0022678746514571435
2023-02-08,1062.38,0.002752329905485597
2023-02-09,1068.99,0.006202603200574305
2023-02-10,1059.02,-0.009370325280002404
2023-02-13,1068.59,0.008996070276990743
2023-02-14,1069.43,0.0007857737937166255
2023-02-15,1073.98,0.004245577686443915
2023-02-16,1076.41,0.0022600561147887435
2023-02-17,1074.27,-0.0019900689142660377
2023-02-20,1075.08,0.0007537162754748864
2023-02-21,1073.07,-0.001871378243227358
2023-02-22,1069.49,-0.003341799839140519
2023-02-23,1070.75,0.0011774381803609265
2023-02-24,1059.63,-0.010439546927577476
2023-02-27,1070.93,0.010607639266698145
2023-02-28,1067.54,-0.0031704937078361906
2023-03-01,1059.65,-0.007418271224181644
2023-03-02,1065.65,0.005646276704664506
2023-03-03,1075.49,0.0091914300563806
2023-03-06,1075.3,-0.00017667926714769574
2023-03-07,1067.01,-0.007739348067417023
2023-03-08,1067.94,0.0008712148376530615
2023-03-09,1066.37,-0.0014712017309391715
2023-03-10,1051.95,-0.013614772784748265
2023-03-13,1026.56,-0.024432177852989005
2023-03-14,1042.25,0.015168430962865999
2023-03-15,1011.87,-0.029581733663018597
2023-03-16,1024.7,0.012599782707784642
2023-03-17,1012.39,-0.012086014702253633
2023-03-20,1022.39,0.009829151564349946
2023-03-21,1036.02,0.013243424984625154
2023-03-22,1037.77,0.0016877315595090754
2023-03-23,1035.89,-0.0018132196358931429
2023-03-24,1022.11,-0.0133918425103448
2023-03-27,1032.95,0.010549668171972865
2023-03-28,1032.36,-0.0005713428163808061
2023-03-29,1045.86,0.012992070033572072
2023-03-30,1057.09,0.010680336432077102
2023-03-31,1064.16,0.006665905649204959
2023-04-03,1064.04,-0.00011277135619518841
2023-04-04,1063.2,-0.0007897557808802789
2023-04-05,1061.64,-0.0014683461157406858
2023-04-06,1067.67,0.00566382172593644
2023-04-11,1074.31,0.006199891006798985
2023-04-12,1076.08,0.0016462133842956134
2023-04-13,1080.61,0.004200888084902719
2023-04-14,1087.15,0.006033896595838995
2023-04-17,1087.03,-0.0001103864446567876
2023-04-18,1091.23,0.0038562937434917757
2023-04-19,1090.13,-0.0010085452132980077
2023-04-20,1088.7,-0.0013126312794704887
2023-04-21,1092.47,0.0034568637513459214
2023-04-24,1093.6,0.0010338187712593948
2023-04-25,1089.7,-0.0035725774268992212
2023-04-26,1081.04,-0.00797888825300992
2023-04-27,1083.39,0.0021714732501509847
2023-04-28,1090.19,0.006256978979254678
2023-05-01,1090.78,0.0005410436772559187
2023-05-02,1077.54,-0.012212371377792214
2023-05-03,1081.1,0.0032983760400256607
2023-05-04,1076.69,-0.004087521158338294
2023-05-05,1088.97,0.011340775203747797
2023-05-08,1093.21,0.0038860271249468916
2023-05-09,1090.21,-0.0027479842520945473
2023-05-10,1086.08,-0.0037954546111809667
2023-05-11,1086.85,0.0007087205130675304
2023-05-12,1091.72,0.004470830050835727
2023-05-15,1094.72,0.0027441886195300413
2023-05-16,1090.18,-0.004155802585086476
2023-05-17,1088.66,-0.0013952380593165287
2023-05-18,1093.66,0.004582287427046643
2023-05-19,1100.95,0.006643573858911226
2023-05-22,1101.98,0.0009351182970468011
2023-05-23,1095.42,-0.0059707103743673485
2023-05-24,1075.58,-0.018277800404603983
2023-05-25,1072.24,-0.003110132778628732
2023-05-26,1084.62,0.011479777044576759
2023-05-29,1083.41,-0.001116220832398983
2023-05-30,1074.13,-0.008602442808161057
2023-05-31,1062.7,-0.010698192195608264
2023-06-01,1071.21,0.007976011279608758
2023-06-02,1087.5,0.015092633304580893
2023-06-05,1082.34,-0.00475612001519724
2023-06-06,1086.58,0.003909784963207223
2023-06-07,1084.51,-0.0019068768473354863
2023-06-08,1084.53,1.8441338104039735e-05
2023-06-09,1082.93,-0.001476382761967759
2023-06-12,1084.69,0.0016239012250930849
2023-06-13,1090.84,0.005653809768050137
2023-06-14,1094.8,0.003623656533730699
2023-06-15,1093.4,-0.0012795907056249703
2023-06-16,1099.26,0.005345118670309097
2023-06-19,1088.12,-0.01018578967962216
2023-06-20,1081.72,-0.005899069571459116
2023-06-21,1076.43,-0.004902356735711616
2023-06-22,1071.18,-0.004889165591489721
2023-06-23,1067.5,-0.003441378450145785
2023-06-26,1066.42,-0.001012221725475443
2023-06-27,1066.95,0.0004968664703298094
2023-06-28,1074.36,0.006921024586431013
2023-06-29,1075.85,0.0013859113653950927
2023-06-30,1088.33,0.01153336445113498
2023-07-03,1086.23,-0.0019314258082746667
2023-07-04,1087.15,0.0008466076387475543
2023-07-05,1079.28,-0.00726544095050626
2023-07-06,1054.03,-0.02367323943621496
2023-07-07,1055.23,0.001137839933880074
2023-07-10,1057.18,0.0018462330266317854
2023-07-11,1064.87,0.007247740310339963
2023-07-12,1080.96,0.014996809214181948
2023-07-13,1087.77,0.00628019383017594
2023-07-14,1086.52,-0.0011498007512453477
2023-07-17,1079.67,-0.006324489387211654
2023-07-18,1086.36,0.00617721940424955
2023-07-19,1089.22,0.002629185456298368
2023-07-20,1093.85,0.004241739332267974
2023-07-21,1097.31,0.0031581471693583104
2023-07-24,1098.19,0.0008016397605339255
2023-07-25,1103.47,0.004796390107785651
2023-07-26,1097.67,-0.00527000865333979
2023-07-27,1112.59,0.013500879196408534
2023-07-28,1110.33,-0.002033362225069481
2023-07-31,1111.66,0.0011971252425406794
2023-08-01,1101.84,-0.008872884053056874
2023-08-02,1086.97,-0.013587500764767425
2023-08-03,1080.5,-0.0059701118973681175
2023-08-04,1083.67,0.0029295316607468986
2023-08-07,1084.73,0.0009776794728223663
2023-08-08,1082.18,-0.002353582914945462
2023-08-09,1086.92,0.004370483191131111
2023-08-10,1096.62,0.008884713637710059
2023-08-11,1084.71,-0.010920051851797369
2023-08-14,1086.38,0.0015383980667419434
2023-08-15,1076.25,-0.009368291467409704
2023-08-16,1075.6,-0.0006041313472310848
2023-08-17,1066.17,-0.008805857711983524
2023-08-18,1059.78,-0.006011448287318901
2023-08-21,1060.31,0.0004999787849013656
2023-08-22,1067.48,0.006739412383964534
2023-08-23,1071.62,0.0038707916124940756
2023-08-24,1067.48,-0.003870791612494137
2023-08-25,1067.05,-0.00040289900429306007
2023-08-28,1076.56,0.008872940873306
2023-08-29,1087.04,0.00968763353893304
2023-08-30,1085.38,-0.0015282498992680623
2023-08-31,1083.43,-0.001798221628875011
2023-09-01,1083.29,-0.0001292275884238859
2023-09-04,1082.9,-0.0003600792213182482
2023-09-05,1080.39,-0.002320540589882383
2023-09-06,1074.28,-0.0056714173189622
2023-09-07,1072.86,-0.001322689910322774
2023-09-08,1075.2,0.002178710953718627
2023-09-11,1078.88,0.0034167752173868697
2023-09-12,1076.96,-0.0017812087238689056
2023-09-13,1073.52,-0.0031992884697006774
2023-09-14,1089.9,0.015142980102563753
2023-09-15,1092.42,0.0023094698486624183
2023-09-18,1080.15,-0.01129549838094293
2023-09-19,1079.68,-0.00043521944543675913
2023-09-20,1089.74,0.009274434742240161
2023-09-21,1075.58,-0.013079084710919077
2023-09-22,1072.26,-0.0030914804121091946
2023-09-25,1065.61,-0.00622116541028481
2023-09-26,1059.12,-0.006109030497074554
2023-09-27,1057.25,-0.001767177276803383
2023-09-28,1061.31,0.003832796777270746
2023-09-29,1065.41,0.003855707455028842
2023-10-02,1054.44,-0.01034988128914555
2023-10-03,1042.88,-0.011023703646555383
2023-10-04,1041.43,-0.0013913479606345832
2023-10-05,1044.4,0.0028477891364117216
2023-10-06,1052.96,0.008162687882835053
2023-10-09,1050.36,-0.0024722831754621396
2023-10-10,1070.92,0.01938512958019133
2023-10-11,1072.54,0.0015115750314498575
2023-10-12,1073.75,0.0011275271544770888
2023-10-13,1063.23,-0.009845749593224255
2023-10-16,1065.67,0.00229226461403561
2023-10-17,1064.62,-0.000985781358434379
2023-10-18,1053.4,-0.010594899911553048
2023-10-19,1040.99,-0.011850844628394171
2023-10-20,1026.79,-0.013734752466269633
2023-10-23,1025.52,-0.0012376299507460876
2023-10-24,1030.03,0.004388127009234521
2023-10-25,1030.53,0.0004853049751654278
2023-10-26,1025.66,-0.004736925192974998
2023-10-27,1017.08,-0.008400531106964738
2023-10-30,1020.73,0.003582280883193059
2023-10-31,1026.89,0.006016759538754183
2023-11-01,1033.85,0.006754880736492293
2023-11-02,1050.22,0.015709968167266157
2023-11-03,1052.06,0.0017504808777531347
2023-11-06,1050.35,-0.0016267049501087916
2023-11-07,1048.68,-0.0015912115142360467
2023-11-08,1051.65,0.002828128893633096
2023-11-09,1060.86,0.008719540596966424
2023-11-10,1050.23,-0.010070712134863104
2023-11-13,1058.1,0.007465659126926011
2023-11-14,1072.35,0.013377654970854523
2023-11-15,1076.91,0.004243327324020566
2023-11-16,1069.64,-0.006773685958697865
2023-11-17,1080.45,0.010055477757188335
2023-11-20,1081.79,0.0012394555382824266
2023-11-21,1080.82,-0.0008970642557359256
2023-11-22,1084.12,0.0030485856936591426
2023-11-23,1087.33,0.0029565519245393383
2023-11-24,1090.95,0.0033237263644329356
2023-11-27,1087.24,-0.003406501349879531
2023-11-28,1083.98,-0.0030029222738968938
2023-11-29,1088.88,0.00451019237893531
2023-11-30,1094.92,0.0055316561970872435
2023-12-01,1105.79,0.009878710415413532
2023-12-04,1104.96,-0.0007508764346915107
2023-12-05,1109.35,0.003965122996963622
2023-12-06,1115.14,0.0052056993516799025
2023-12-07,1112.14,-0.002693870383817195
2023-12-08,1120.41,0.007408602563460091
2023-12-11,1123.84,0.0030567028367282554
2023-12-12,1121.58,-0.0020129871143470916
2023-12-13,1120.98,-0.0005351027524941213
2023-12-14,1130.84,0.008757416681141803
2023-12-15,1130.93,7.958368892301251e-05
2023-12-18,1127.87,-0.0027094048803992903
2023-12-19,1131.95,0.0036109109868483987
2023-12-20,1134.12,0.0019152106186501954
2023-12-21,1131.95,-0.0019152106186500549
2023-12-22,1133.5,0.0013683817712688772
2023-12-27,1135.95,0.002159114280357658
2023-12-28,1134.71,-0.001092193567742378
2023-12-29,1136.87,0.001901760581625676
2024-01-02,1135.88,-0.0008711913431878956
2024-01-03,1126.12,-0.008629584941329734
2024-01-04,1133.94,0.006920197877693968
2024-01-05,1130.86,-0.0027198886425000715
2024-01-08,1135.14,0.003777586133882033
2024-01-09,1133.1,-0.0017987519398623096
2024-01-10,1131.11,-0.0017577879369800947
2024-01-11,1122.49,-0.00765001955878275
2024-01-12,1131.98,0.00841887987176914
2024-01-15,1125.89,-0.005394477776347582
2024-01-16,1123.24,-0.002356467813131586
2024-01-17,1110.54,-0.011370982676367655
2024-01-18,1117.11,0.005898609790122811
2024-01-19,1114.26,-0.002554485853786476
2024-01-22,1123.03,0.007839882107113913
2024-01-23,1119.86,-0.0028267120641413705
2024-01-24,1133.09,0.01174473652519341
2024-01-25,1136.5,0.0030049502914155472
2024-01-26,1149.13,0.011051770018589214
2024-01-29,1151.52,0.0020776744483069496
2024-01-30,1153.39,0.0016226233651592734
2024-01-31,1153.49,8.669718412975403e-05
2024-02-01,1149.19,-0.003734782947042923
2024-02-02,1149.38,0.00016532017770421462
2024-02-05,1148.87,-0.00044381595420125156
2024-02-06,1156.15,0.006316669014733688
2024-02-07,1153.47,-0.0023207291267177592
2024-02-08,1152.62,-0.0007371785476657368
2024-02-09,1151.87,-0.0006509032597057712
2024-02-12,1158.11,0.005402657320080606
2024-02-13,1147.13,-0.009526195133395662
2024-02-14,1152.89,0.005008662569552697
2024-02-15,1161.16,0.007147672011368816
2024-02-16,1168.4,0.006215786080092149
2024-02-19,1170.32,0.0016419241562446857
2024-02-20,1169.14,-0.0010087798894338077
2024-02-21,1167.13,-0.0017206919542097387
2024-02-22,1177.29,0.008667443210167904
2024-02-23,1182.4,0.004331084157582311
2024-02-26,1178.11,-0.0036348117341063833
2024-02-27,1180.25,0.00181482096656508
2024-02-28,1176.13,-0.003496892859698561
2024-02-29,1176.38,0.0002125389485623272
2024-03-01,1183.48,0.006017324267682607
2024-03-04,1183.09,-0.0003295909299370396
2024-03-05,1180.38,-0.002293239336776091
2024-03-06,1185.0,0.003906354053002296
2024-03-07,1198.26,0.011127729939545451
2024-03-08,1198.5,0.0002002703656621975
2024-03-11,1194.28,-0.0035272815514469074
2024-03-12,1206.29,0.01000604040216404
2024-03-13,1208.23,0.0016069449973223754
2024-03-14,1206.77,-0.0012091098781534292
2024-03-15,1203.03,-0.003103994524724008
2024-03-18,1201.02,-0.0016721785889314005
2024-03-19,1204.09,0.002552899174957449
2024-03-20,1204.28,0.0001577830652219499
2024-03-21,1215.51,0.009281863818537645
2024-03-22,1215.81,0.00024677952842278044
2024-03-25,1216.51,0.0005755821761326548
2024-03-26,1219.5,0.0024548351620328787
2024-03-27,1221.18,0.0013766657368678634
2024-03-28,1223.86,0.0021921940526747796
2024-04-02,1214.13,-0.007982027539388932
2024-04-03,1217.61,0.0028621500453595086
2024-04-04,1219.68,0.0016986082884755318
2024-04-05,1209.49,-0.008389746103349789
2024-04-08,1215.39,0.004866229786840309
2024-04-09,1207.99,-0.0061071916086534285
2024-04-10,1209.87,0.0015550944875797263
2024-04-11,1205.77,-0.0033945488044667504
2024-04-12,1207.83,0.0017069941168439018
2024-04-15,1209.51,0.0013899577804344272
2024-04-16,1191.35,-0.015128201014534371
2024-04-17,1192.1,0.0006293398432980747
2024-04-18,1195.11,0.0025217736144995673
2024-04-19,1194.26,-0.0007114846472973629
2024-04-22,1202.87,0.007183621268880164
2024-04-23,1216.44,0.011218192222270327
2024-04-24,1211.51,-0.00406104472950112
2024-04-25,1204.02,-0.006201557426326098
2024-04-26,1218.26,0.011757653159237796
2024-04-29,1219.55,0.0010583270397661172
2024-04-30,1212.03,-0.0061852984273154075
2024-05-01,1210.65,-0.001139234359678652
2024-05-02,1208.62,-0.0016781925758012782
2024-05-03,1214.46,0.004820320672808825
2024-05-06,1221.29,0.005608143611624898
2024-05-07,1235.26,0.011373797073188351
2024-05-08,1239.67,0.003563740927897569
2024-05-09,1243.35,0.0029641345574353923
2024-05-10,1253.07,0.007787190551768685
2024-05-13,1253.98,0.0007259528449491545
2024-05-14,1255.94,0.0015618030840883646
2024-05-15,1263.53,0.006025094929373973
2024-05-16,1262.16,-0.001084852166626262
2024-05-17,1260.85,-0.0010384422715101114
2024-05-20,1263.98,0.002479376119122673
2024-05-21,1262.23,-0.0013854749050418982
2024-05-22,1258.07,-0.003301197300273237
2024-05-23,1259.09,0.0008104372036967267
2024-05-24,1256.82,-0.0018045165494629174
2024-05-27,1260.94,0.003272753302470027
2024-05-28,1253.78,-0.005694486342975701
2024-05-29,1240.38,-0.010745203939942615
2024-05-30,1248.05,0.0061645489641109
2024-05-31,1252.17,0.0032957129606124174
2024-06-03,1256.26,0.0032610067847038257
2024-06-04,1249.58,-0.00533155813900941
2024-06-05,1259.76,0.008113731776454755
2024-06-06,1268.58,0.006976938052678424
2024-06-07,1265.88,-0.0021306321831146184
2024-06-10,1262.68,-0.002531086237520629
2024-06-11,1250.91,-0.009365159811311046
2024-06-12,1264.48,0.010789684023779056
2024-06-13,1248.02,-0.013102675014675788
2024-06-14,1236.0,-0.00967793642435332
2024-06-17,1237.06,0.0008572376447899624
2024-06-18,1245.66,0.006927913254086653
2024-06-19,1243.7,-0.001574702256817482
2024-06-20,1255.42,0.00937937027415016
2024-06-21,1246.23,-0.007347183931003626
2024-06-24,1255.44,0.007363114727623418
2024-06-25,1252.59,-0.0022727010655598165
2024-06-26,1245.61,-0.0055880379178700375
2024-06-27,1240.49,-0.004118906913290697
2024-06-28,1237.65,-0.002292042615282868
2024-07-01,1241.66,0.003234773785157617
2024-07-02,1236.62,-0.0040673426313202615
2024-07-03,1245.74,0.0073478794642002476
2024-07-04,1252.96,0.0057790211661279305
2024-07-05,1250.68,-0.0018213486206395434
2024-07-08,1250.29,-0.0003118789934796313
2024-07-09,1238.98,-0.009087063939690642
2024-07-10,1250.28,0.00907906576327471
2024-07-11,1257.75,0.005956884159335399
2024-07-12,1268.85,0.00878656804670516
2024-07-15,1255.88,-0.010274456355633356
2024-07-16,1252.43,-0.0027508578888377697
2024-07-17,1246.49,-0.004754062705125697
2024-07-18,1244.52,-0.0015816880788931615
2024-07-19,1234.87,-0.00778421202601545
2024-07-22,1246.63,0.009478209179599921
2024-07-23,1248.28,0.0013226931957935042
2024-07-24,1240.61,-0.0061634096166595514
2024-07-25,1231.77,-0.007151034769016832
2024-07-26,1241.98,0.008254720950842424
2024-07-29,1239.53,-0.0019746048140518364
2024-07-30,1245.09,0.004475540952564102
2024-07-31,1255.05,0.007967595967018
2024-08-01,1239.89,-0.012152746422990184
2024-08-02,1206.01,-0.02770527586001021
2024-08-05,1179.96,-0.021836850546651625
2024-08-06,1183.33,0.002851958315910576
2024-08-07,1201.6,0.015321504113894508
2024-08-08,1203.28,0.0013971593370875808
2024-08-09,1210.16,0.0057014209069859885
2024-08-12,1209.89,-0.00022313588654802153
2024-08-13,1216.16,0.0051689074503345036
2024-08-14,1222.08,0.004855971219420967
2024-08-15,1237.16,0.012264105180944503
2024-08-16,1240.99,0.00309101793631771
2024-08-19,1248.66,0.006161528138961032
2024-08-20,1243.01,-0.004535118762732026
2024-08-21,1247.1,0.003284998396058692
2024-08-22,1251.56,0.003569917264961298
2024-08-23,1257.37,0.004631464716509939
2024-08-26,1257.17,-0.00015907482117733172
2024-08-27,1259.23,0.0016372599429128319
2024-08-28,1263.42,0.0033219066085866554
2024-08-29,1273.28,0.007773918600068871
2024-08-30,1274.47,0.0009341576579632118
2024-09-02,1274.19,-0.00021972330646420943
2024-09-03,1261.82,-0.009755559406485897
2024-09-04,1249.65,-0.009691611094548917
2024-09-05,1243.07,-0.005279385797917779
2024-09-06,1229.74,-0.010781361382816068
2024-09-09,1239.8,0.008147311359524864
2024-09-10,1233.13,-0.0053944237601833474
2024-09-11,1233.29,0.00012974270418201946
2024-09-12,1243.19,0.007995261611170435
2024-09-13,1252.59,0.00753275084191746
2024-09-16,1250.59,-0.0015979677255199079
2024-09-17,1255.65,0.00403792683478941
2024-09-18,1249.35,-0.005029950724716044
2024-09-19,1266.73,0.01381536074694994
2024-09-20,1248.74,-0.014303733873718135
2024-09-23,1253.81,0.004051872639079673
2024-09-24,1262.03,0.006534620047651557
2024-09-25,1260.82,-0.0009592326874602331
2024-09-26,1276.74,0.0125476511881981
2024-09-27,1282.77,0.004711848092999018
2024-09-30,1270.17,-0.009871052441024025
2024-10-01,1265.37,-0.0037861802488331113
2024-10-02,1266.01,0.000505653053778269
2024-10-03,1254.3,-0.009292574536451213
2024-10-04,1259.84,0.004407080724743568
2024-10-07,1262.06,0.0017605777972420026
2024-10-08,1255.33,-0.0053468203443799754
2024-10-09,1263.61,0.006574217585183482
2024-10-10,1261.46,-0.001702923498813018
2024-10-11,1268.44,0.0055180186654698645
2024-10-14,1275.21,0.005323071952279994
2024-10-15,1265.11,-0.007951796009494312
2024-10-16,1262.76,-0.0018592733621393255
2024-10-17,1273.29,0.008304300399095696
2024-10-18,1275.95,0.0020868972441900635
2024-10-21,1267.54,-0.006612985031213397
2024-10-22,1264.83,-0.002140288373740851
2024-10-23,1261.03,-0.003008878454778562
2024-10-24,1261.44,0.0003250782000266955
2024-10-25,1261.03,-0.0003250782000266777
2024-10-28,1266.26,0.00413882654208476
2024-10-29,1259.12,-0.005654609623013462
2024-10-30,1243.54,-0.012450913247438649
2024-10-31,1228.74,-0.011972896919630749
2024-11-01,1242.14,0.010846444481635896
2024-11-04,1238.04,-0.0033062146576269763
2024-11-05,1238.89,0.00068633351234497
2024-11-06,1232.22,-0.005398396832573104
2024-11-07,1240.34,0.006568114983231897
2024-11-08,1232.36,-0.0064545053619978685
2024-11-11,1246.35,0.011288249577809216
2024-11-12,1221.69,-0.019984133718129564
2024-11-13,1220.15,-0.0012613440718284596
2024-11-14,1233.72,0.01106019335348568
2024-11-15,1224.21,-0.007738257359118805
2024-11-18,1224.1,-8.98579020418929e-05
2024-11-19,1218.67,-0.00444577994951719
2024-11-20,1218.4,-0.00022157755099741754
2024-11-21,1223.57,0.004234292578949895
2024-11-22,1238.04,0.01175666874038287
2024-11-25,1238.82,0.0006298297245581682
2024-11-26,1231.8,-0.005682799371900052
2024-11-27,1229.53,-0.0018445317317069513
2024-11-28,1235.39,0.004754727163524822
2024-11-29,1242.58,0.005803153531220421
2024-12-02,1250.88,0.006657440388608845
2024-12-03,1255.63,0.0037901350373176156
2024-12-04,1260.33,0.0037361527744557772
2024-12-05,1265.44,0.004046296354743706
2024-12-06,1267.76,0.001831675863445677
2024-12-09,1269.58,0.001434573460498054
2024-12-10,1262.96,-0.005227964871579464
2024-12-11,1266.53,0.0028227052649981398
2024-12-12,1264.74,-0.0014143100486111388
2024-12-13,1258.05,-0.00530366434132816
2024-12-16,1256.53,-0.0012089495543038827
2024-12-17,1251.31,-0.004162951016506636
2024-12-18,1253.19,0.001501297946185165
2024-12-19,1234.43,-0.0150829754150247
2024-12-20,1223.55,-0.008852855644181031
2024-12-23,1225.32,0.0014455649407477606
2024-12-24,1227.52,0.0017938394595171396
2024-12-27,1235.72,0.006657922322412331
2024-12-30,1230.05,-0.00459897719061456
2024-12-31,1236.82,0.0054887505189102565
2025-01-02,1244.46,0.006158131403170209
2025-01-03,1238.41,-0.00487340213058106
2025-01-06,1250.19,0.009467241007256258
2025-01-07,1254.22,0.003218325656289016
2025-01-08,1251.78,-0.001947327031968716
2025-01-09,1257.14,0.004272761311291668
2025-01-10,1246.73,-0.00831517609200882
2025-01-13,1239.86,-0.0055256535898933635
2025-01-14,1238.91,-0.0007665092336223922
2025-01-15,1255.36,0.013190423255583025
2025-01-16,1267.72,0.00979762740234144
2025-01-17,1276.41,0.006831438484498382
2025-01-20,1277.19,0.0006109022746383082
2025-01-21,1282.35,0.004031979957686767
2025-01-22,1287.37,0.003907045425850613
2025-01-23,1292.97,0.004340520080338805
2025-01-24,1292.33,-0.000495106960951378
2025-01-27,1291.39,-0.0007276330573540189
2025-01-28,1296.06,0.003609735508639322
2025-01-29,1302.54,0.0049873111918430696
2025-01-30,1313.71,0.008538991205767402
2025-01-31,1315.4,0.001285606332764343
2025-02-03,1304.01,-0.008696669698400447
2025-02-04,1306.92,0.0022290917067451653
2025-02-05,1313.06,0.004687067260510169
2025-02-06,1328.38,0.011599863547035006
2025-02-07,1323.29,-0.0038390947981024725
2025-02-10,1331.07,0.005862070163223761
2025-02-11,1334.13,0.0022962639536028176
2025-02-12,1335.62,0.0011162094987933913
2025-02-13,1350.44,0.01103486175542594
2025-02-14,1347.51,-0.002172020350190554
2025-02-17,1354.9,0.005469205946491547
2025-02-18,1359.16,0.003139210996366155
2025-02-19,1346.82,-0.009120603657242583
2025-02-20,1344.84,-0.0014712113395721393
2025-02-21,1351.81,0.0051693883309705925
2025-02-24,1350.69,-0.0008288622121155315
2025-02-25,1352.68,0.0014722367707274084
2025-02-26,1366.02,0.009813592570466786
2025-02-27,1360.12,-0.004328471180275443
2025-02-28,1360.32,0.00014703503871456473
2025-03-03,1374.82,0.010602847269994446
2025-03-04,1345.4,-0.02163144684891408
2025-03-05,1357.66,0.009071262991276257
2025-03-06,1358.24,0.00042711440687589184
2025-03-07,1352.01,-0.004597369964397756
2025-03-10,1334.54,-0.013005710856937056
2025-03-11,1312.33,-0.016782479901001027
2025-03-12,1322.99,0.008090143240080502
2025-03-13,1321.25,-0.001316068322954936
2025-03-14,1336.31,0.011333825924114848
2025-03-17,1346.91,0.00790099592480442
2025-03-18,1355.17,0.006113827665442172
2025-03-19,1357.84,0.001968294154467018
2025-03-20,1352.05,-0.004273242685672297
2025-03-21,1344.36,-0.005703895808971462
2025-03-24,1342.66,-0.0012653424439126163
2025-03-25,1351.6,0.006636354925415275
2025-03-26,1342.46,-0.006785324059286402
2025-03-27,1337.89,-0.003410005729387657
2025-03-28,1328.02,-0.007404634887522138
2025-03-31,1308.14,-0.01508283023534218
2025-04-01,1322.16,0.01066048190397419
2025-04-02,1315.69,-0.004905520006497536
2025-04-03,1280.55,-0.02707156970164823
2025-04-04,1216.49,-0.05132001023878593
2025-04-07,1161.83,-0.045973314660244874
2025-04-08,1193.74,0.027094887571108055
2025-04-09,1152.03,-0.03556563221307742
2025-04-10,1195.56,0.03708909126134022
2025-04-11,1194.85,-0.0005940403703791755
2025-04-14,1227.07,0.026608559324003637
2025-04-15,1247.51,0.01652035082721995
2025-04-16,1245.14,-0.0019015912496095314
2025-04-17,1243.79,-0.0010848036163251006
2025-04-22,1248.63,0.0038837804894665986
2025-04-23,1270.96,0.017725570162626565
