Date,Close_Price,Return
2022-11-11,243.2,0.0008638598616154345
2022-11-14,243.54,0.0013970499868495056
2022-11-15,244.45,0.0037295889457931797
2022-11-16,242.05,-0.009866472638951131
2022-11-17,241.09,-0.003974008624494895
2022-11-18,243.88,0.011505993278406745
2022-11-21,243.8,-0.00032808399244411556
2022-11-22,245.58,0.00727454268519543
2022-11-23,247.04,0.005927507104044706
2022-11-24,248.26,0.004926317251390383
2022-11-25,248.21,-0.0002014220402805433
2022-11-28,246.59,-0.006548123639917181
2022-11-29,246.27,-0.0012985433793195565
2022-11-30,247.82,0.006274181160062213
2022-12-01,250.1,0.009158161695226529
2022-12-02,249.72,-0.0015205476900299554
2022-12-05,248.72,-0.004012524443045016
2022-12-06,247.28,-0.005806467926637449
2022-12-07,245.75,-0.006206538796584933
2022-12-08,245.35,-0.0016289964913635902
2022-12-09,247.41,0.00836111697746131
2022-12-12,246.2,-0.00490266576302063
2022-12-13,249.39,0.01287372246075339
2022-12-14,249.34,-0.00020050929427742627
2022-12-15,242.25,-0.02884717614595335
2022-12-16,239.34,-0.012085115625505297
2022-12-19,239.97,0.002628780383470013
2022-12-20,239.03,-0.003924848462131414
2022-12-21,243.12,0.016966081541828815
2022-12-22,240.8,-0.009588435173871647
2022-12-23,240.91,0.000456706325017112
2022-12-27,241.22,0.0012859603954138155
2022-12-28,240.92,-0.0012444519795765377
2022-12-29,242.56,0.0067841742784866665
2022-12-30,239.48,-0.012779196396855545
2023-01-02,241.81,0.009682387761354326
2023-01-03,244.76,0.012125844775834187
2023-01-04,248.15,0.013755263439110014
2023-01-05,247.67,-0.0019361871241693363
2023-01-06,250.57,0.011641107697006322
2023-01-09,252.81,0.008899895846084764
2023-01-10,251.32,-0.005911190917625394
2023-01-11,252.28,0.0038125542607042127
2023-01-12,253.88,0.006322132642818801
2023-01-13,255.19,0.005146651311637043
2023-01-16,256.38,0.004652353134082174
2023-01-17,257.41,0.00400942556224464
2023-01-18,258.01,0.002328199414169334
2023-01-19,254.03,-0.015545973580110194
2023-01-20,254.98,0.0037327404296839204
2023-01-23,256.36,0.005397595926050035
2023-01-24,255.74,-0.002421403253003903
2023-01-25,255.0,-0.002897758224596061
2023-01-26,256.08,0.004226350503181306
2023-01-27,256.75,0.002612953147060145
2023-01-30,256.32,-0.001676184928673244
2023-01-31,255.65,-0.0026173423539861524
2023-02-01,255.58,-0.00027384934545101
2023-02-02,259.03,0.013408412927020583
2023-02-03,259.91,0.0033915321367243173
2023-02-06,257.89,-0.007802279827645201
2023-02-07,258.48,0.002285184099585917
2023-02-08,259.19,0.0027430619707262617
2023-02-09,260.8,0.006192446565528869
2023-02-10,258.39,-0.00928375858330602
2023-02-13,260.72,0.00897696306011427
2023-02-14,260.93,0.0008051375878243664
2023-02-15,262.04,0.0042449917465452
2023-02-16,262.64,0.002287109329661427
2023-02-17,262.12,-0.001981859022041042
2023-02-20,262.31,0.0007245962599893209
2023-02-21,261.82,-0.0018697656793326284
2023-02-22,260.95,-0.003328426662530787
2023-02-23,261.26,0.0011872619689949388
2023-02-24,258.55,-0.010426981216186623
2023-02-27,261.3,0.010580073684336373
2023-02-28,260.48,-0.00314308971239125
2023-03-01,258.56,-0.0073983074814449245
2023-03-02,260.02,0.00563077580129194
2023-03-03,262.42,0.00918772254354722
2023-03-06,262.38,-0.00015243902468547776
2023-03-07,260.35,-0.007766955043976001
2023-03-08,260.58,0.0008830361658772306
2023-03-09,260.27,-0.001190362048977054
2023-03-10,256.75,-0.013616704917140792
2023-03-13,250.55,-0.024444347402933903
2023-03-14,254.39,0.015210021111546177
2023-03-15,246.97,-0.029601650755739346
2023-03-16,250.17,0.012873815005463219
2023-03-17,247.17,-0.012064327771395362
2023-03-20,249.62,0.00986340249469944
2023-03-21,252.95,0.013252079247637383
2023-03-22,253.38,0.0016984974359621826
2023-03-23,252.93,-0.001777567571213166
2023-03-24,249.61,-0.013213070807401923
2023-03-27,252.28,0.010639882000158496
2023-03-28,252.14,-0.0005550929923271517
2023-03-29,255.45,0.013042206973683673
2023-03-30,258.22,0.01078523896976581
2023-03-31,259.96,0.006715838279575292
2023-04-03,259.94,-7.693787270571154e-05
2023-04-04,259.73,-0.0008082052511436071
2023-04-05,259.37,-0.00138701621157554
2023-04-06,260.85,0.005689915777678676
2023-04-11,262.48,0.006229359184444385
2023-04-12,262.95,0.0017890113825069715
2023-04-13,264.06,0.004212450015702003
2023-04-14,265.69,0.006153865574378286
2023-04-17,265.66,-0.00011291992107594869
2023-04-18,266.69,0.0038696394675586283
2023-04-19,266.43,-0.0009753902333934219
2023-04-20,266.08,-0.001314529493904998
2023-04-21,267.01,0.0034890954377996223
2023-04-24,267.4,0.0014595537854255795
2023-04-25,266.49,-0.003408945218123381
2023-04-26,264.39,-0.007911433670040617
2023-04-27,264.98,0.0022290656602983313
2023-04-28,266.71,0.0065075743581454746
2023-05-01,266.85,0.0005247769818313336
2023-05-02,263.64,-0.012102166595434883
2023-05-03,264.54,0.003407932413382289
2023-05-04,263.49,-0.00397705200076554
2023-05-05,266.55,0.011546426671634372
2023-05-08,267.63,0.004043586325031618
2023-05-09,266.93,-0.0026189778513577167
2023-05-10,265.92,-0.0037909400753605837
2023-05-11,266.15,0.0008645479516828901
2023-05-12,267.38,0.004610807936210121
2023-05-15,268.14,0.0028383646184385537
2023-05-16,267.03,-0.004148220534465411
2023-05-17,266.67,-0.0013490727172564413
2023-05-18,267.91,0.004639164293176871
2023-05-19,269.71,0.006696204478509414
2023-05-22,270.04,0.0012227884802903212
2023-05-23,268.43,-0.005979923849902981
2023-05-24,263.57,-0.01827118497334168
2023-05-25,262.76,-0.003077919326153
2023-05-26,265.8,0.011503078254872868
2023-05-29,265.51,-0.0010916415230241866
2023-05-30,263.29,-0.008396418466170974
2023-05-31,260.49,-0.010691613549286336
2023-06-01,262.58,0.007991324765300623
2023-06-02,266.58,0.015118588669907854
2023-06-05,265.32,-0.004737741518516835
2023-06-06,266.37,0.003949675054989895
2023-06-07,265.86,-0.0019164652728919315
2023-06-08,265.87,3.761307430898995e-05
2023-06-09,265.48,-0.0014679592360378952
2023-06-12,265.92,0.001656003389359112
2023-06-13,267.43,0.005662338181214776
2023-06-14,268.41,0.003657812379316155
2023-06-15,268.07,-0.001267521792129075
2023-06-16,269.5,0.0053202499135665115
2023-06-19,266.78,-0.010144041636153914
2023-06-20,265.21,-0.005902383721447732
2023-06-21,263.93,-0.0048380485191635144
2023-06-22,262.65,-0.004861569072316128
2023-06-23,261.75,-0.0034324976493242134
2023-06-26,261.48,-0.0010320510061173761
2023-06-27,261.61,0.0004970464076025793
2023-06-28,263.43,0.006932832887882343
2023-06-29,263.8,0.0014035622432004864
2023-06-30,266.86,0.011532936031060415
2023-07-03,266.35,-0.001912942951266455
2023-07-04,266.59,0.0009006643007613228
2023-07-05,264.66,-0.00726591431886608
2023-07-06,258.47,-0.023666350289831804
2023-07-07,258.77,0.0011600032234171226
2023-07-10,259.25,0.0018532108311479774
2023-07-11,261.14,0.007263814870255692
2023-07-12,265.09,0.015012728989124192
2023-07-13,266.76,0.006279986795088922
2023-07-14,266.45,-0.001162769021314221
2023-07-17,264.77,-0.00632508414944013
2023-07-18,266.42,0.00621248632996565
2023-07-19,267.12,0.002623984712082328
2023-07-20,268.25,0.0042213858754087475
2023-07-21,269.1,0.0031636762220524466
2023-07-24,269.33,0.0008543358059153141
2023-07-25,270.63,0.004815180797881453
2023-07-26,269.2,-0.005297976566084407
2023-07-27,272.86,0.01350424536415549
2023-07-28,272.31,-0.002017719928082488
2023-07-31,272.64,0.0012111204343053324
2023-08-01,270.23,-0.00887879541059533
2023-08-02,266.59,-0.01356155056658606
2023-08-03,265.0,-0.005982071677547317
2023-08-04,265.78,0.0029390729171393055
2023-08-07,266.04,0.0009777745128589667
2023-08-08,265.42,-0.0023331964071172224
2023-08-09,266.58,0.004360909166768684
2023-08-10,268.96,0.008888283484433258
2023-08-11,266.04,-0.010915996244084953
2023-08-14,266.45,0.0015399353265707016
2023-08-15,263.97,-0.009351148417212027
2023-08-16,263.81,-0.0006063132551501192
2023-08-17,261.5,-0.00879486356545142
2023-08-18,259.94,-0.005983448351535259
2023-08-21,260.07,0.0004999903952163337
2023-08-22,261.83,0.00674461265312217
2023-08-23,262.85,0.0038880890636761845
2023-08-24,261.83,-0.0038880890636761906
2023-08-25,261.73,-0.00038200015744519535
2023-08-28,264.06,0.00886291200671932
2023-08-29,266.63,0.009685579494770877
2023-08-30,266.23,-0.0015013327145340786
2023-08-31,265.75,-0.0018045796092345991
2023-09-01,265.72,-0.00011289442501674565
2023-09-04,265.62,-0.0003764068249358377
2023-09-05,265.0,-0.0023368899858824577
2023-09-06,263.51,-0.005638508060776877
2023-09-07,263.16,-0.001329105707648141
2023-09-08,263.73,0.0021636403133996774
2023-09-11,264.64,0.0034445593041294393
2023-09-12,264.17,-0.0017775765350804265
2023-09-13,263.32,-0.003222812700570101
2023-09-14,267.34,0.015151233943650954
2023-09-15,267.96,0.0023164590967398916
2023-09-18,264.95,-0.011296586701295724
2023-09-19,264.84,-0.00041525888212582063
2023-09-20,267.33,0.009357980236092854
2023-09-21,263.86,-0.013065190837107483
2023-09-22,263.05,-0.0030745312788142995
2023-09-25,261.42,-0.006215818819410447
2023-09-26,259.83,-0.006100738346342802
2023-09-27,259.36,-0.0018105130236970434
2023-09-28,260.37,0.0038866383368971846
2023-09-29,261.38,0.003871590844626642
2023-10-02,258.68,-0.010383510590497804
2023-10-03,255.85,-0.011000441327291279
2023-10-04,255.5,-0.001368925607341621
2023-10-05,256.22,0.002814040784528733
2023-10-06,258.32,0.008162676021732021
2023-10-09,257.69,-0.0024418143564231866
2023-10-10,262.74,0.019407637947765545
2023-10-11,263.13,0.0014832565900379064
2023-10-12,263.43,0.0011394714086138808
2023-10-13,260.85,-0.009842148571612119
2023-10-16,261.45,0.002297531165737766
2023-10-17,261.19,-0.0009949488039503699
2023-10-18,258.44,-0.010584553140224436
2023-10-19,255.4,-0.011832615091525762
2023-10-20,251.92,-0.013719366805669823
2023-10-23,251.61,-0.001231307128339303
2023-10-24,252.72,0.004401886829399955
2023-10-25,252.84,0.00047472111026834426
2023-10-26,251.65,-0.004717644381729016
2023-10-27,249.55,-0.008379937306750698
2023-10-30,250.44,0.0035600749614912914
2023-10-31,251.96,0.006050973876618644
2023-11-01,253.67,0.0067638649579785486
2023-11-02,257.69,0.015723102381889682
2023-11-03,258.14,0.0017447613134451492
2023-11-06,257.72,-0.0016283491365997808
2023-11-07,257.31,-0.001592140600001986
2023-11-08,258.04,0.0028330279936011065
2023-11-09,260.3,0.008720200336478683
2023-11-10,257.7,-0.010038694342200396
2023-11-13,259.63,0.007461422898493335
2023-11-14,263.13,0.013390666074587112
2023-11-15,264.25,0.0042474181189470495
2023-11-16,262.47,-0.006758834964064097
2023-11-17,265.12,0.010045763891969883
2023-11-20,265.48,0.0013569545994714547
2023-11-21,265.24,-0.0009044317770574317
2023-11-22,266.05,0.003049184541711345
2023-11-23,266.84,0.0029649667989362248
2023-11-24,267.73,0.003329782151333062
2023-11-27,266.82,-0.0034047362419875123
2023-11-28,266.02,-0.003002779825510017
2023-11-29,267.22,0.004500795235597953
2023-11-30,268.7,0.005523226460697481
2023-12-01,271.37,0.009887687718190463
2023-12-04,271.18,-0.0007003963054727041
2023-12-05,272.26,0.003974685050163903
2023-12-06,273.68,0.005202048585022165
2023-12-07,272.95,-0.002670912441582638
2023-12-08,274.98,0.007409739521321122
2023-12-11,275.82,0.003050111297103918
2023-12-12,275.27,-0.001996044866025304
2023-12-13,275.12,-0.0005450680561555675
2023-12-14,277.55,0.008793731012159474
2023-12-15,277.57,7.205649232102679e-05
2023-12-18,276.82,-0.0027056781599355726
2023-12-19,277.82,0.00360594650068733
2023-12-20,278.36,0.0019418180074062595
2023-12-21,277.82,-0.0019418180074061977
2023-12-22,278.21,0.0014028022371282982
2023-12-27,278.81,0.0021543220424945437
2023-12-28,278.51,-0.001076580883426662
2023-12-29,279.03,0.0018653375570456276
2024-01-02,278.81,-0.00078875667361897
2024-01-03,276.41,-0.008645275559739455
2024-01-04,278.33,0.006922189374001318
2024-01-05,277.57,-0.002734306434636709
2024-01-08,278.62,0.003775692649587483
2024-01-09,278.13,-0.0017602159910782129
2024-01-10,277.65,-0.0017273025993845344
2024-01-11,275.53,-0.007664812101090787
2024-01-12,277.86,0.00842087413419025
2024-01-15,276.37,-0.005376842068130824
2024-01-16,275.72,-0.002354689635133655
2024-01-17,272.6,-0.011380338755018836
2024-01-18,274.21,0.005888716930901138
2024-01-19,273.51,-0.0025560519284124603
2024-01-22,275.68,0.00790258851469846
2024-01-23,274.9,-0.0028333776084195563
2024-01-24,278.15,0.01175314135010228
2024-01-25,278.99,0.003015402363806427
2024-01-26,282.09,0.01105023007198676
2024-01-29,282.68,0.0020893468655583764
2024-01-30,283.14,0.0016259591436975857
2024-01-31,283.16,7.06339396374034e-05
2024-02-01,282.11,-0.003715043103773263
2024-02-02,282.15,0.00014177861293373278
2024-02-05,282.03,-0.0004253961565798496
2024-02-06,283.82,0.006326786147822241
2024-02-07,283.16,-0.0023281255004028354
2024-02-08,282.95,-0.0007419053174558075
2024-02-09,282.79,-0.0005656308702435932
2024-02-12,284.33,0.005430962707135965
2024-02-13,281.63,-0.009541382724981888
2024-02-14,283.05,0.005029407782225772
2024-02-15,285.08,0.007146282151000858
2024-02-16,286.86,0.006224449232397062
2024-02-19,287.33,0.0016370891341508107
2024-02-20,287.04,-0.001009802129786462
2024-02-21,286.55,-0.0017085378726848853
2024-02-22,289.04,0.008652045841638279
2024-02-23,290.3,0.0043497841911994874
2024-02-26,289.25,-0.0036235049567983424
2024-02-27,289.77,0.0017961387855282554
2024-02-28,288.76,-0.0034916115883539666
2024-02-29,288.82,0.00020776342745886236
2024-03-01,290.58,0.006075268944773761
2024-03-04,290.48,-0.00034419853711229316
2024-03-05,289.81,-0.0023091912585902034
2024-03-06,290.95,0.0039258952551888115
2024-03-07,294.27,0.011346282141655072
2024-03-08,294.33,0.00020387359907525864
2024-03-11,293.3,-0.003505610860003687
2024-03-12,296.25,0.010007716465935458
2024-03-13,296.72,0.001585240731994587
2024-03-14,296.44,-0.000944096098177335
2024-03-15,295.52,-0.0031083206322283148
2024-03-18,295.04,-0.0016255760827007402
2024-03-19,295.79,0.0025388027109147383
2024-03-20,295.86,0.00023662638494596983
2024-03-21,298.64,0.009352465142238479
2024-03-22,298.78,0.0004686820078427672
2024-03-25,298.98,0.0006691649071970131
2024-03-26,299.72,0.002472023974741723
2024-03-27,300.14,0.0014003269717333857
2024-03-28,300.84,0.002329529490358749
2024-04-02,298.46,-0.007942641454880365
2024-04-03,299.31,0.0028439050902035645
2024-04-04,299.82,0.0017024689906431606
2024-04-05,297.32,-0.00837329472707586
2024-04-08,298.79,0.0049319856393882896
2024-04-09,296.97,-0.006109861896655309
2024-04-10,297.43,0.0015477795822076358
2024-04-11,296.43,-0.0033678003070523807
2024-04-12,296.98,0.0018536935929342661
2024-04-15,297.4,0.0014132375581391648
2024-04-16,292.97,-0.015007819329605043
2024-04-17,293.15,0.0006142087137744704
2024-04-18,293.89,0.0025211242571459643
2024-04-19,293.7,-0.000646709462795575
2024-04-22,295.94,0.007597892869813885
2024-04-23,299.32,0.011356504137769521
2024-04-24,298.12,-0.00401714519866472
2024-04-25,296.29,-0.006157385581633559
2024-04-26,299.86,0.011976994634897526
2024-04-29,300.21,0.0011665307037171157
2024-04-30,298.42,-0.005980339558198744
2024-05-01,298.08,-0.0011399833589973572
2024-05-02,297.6,-0.0016116038943414215
2024-05-03,299.07,0.004927356743785443
2024-05-06,300.78,0.005701440800744578
2024-05-07,304.22,0.011372023380129928
2024-05-08,305.33,0.00364203503226457
2024-05-09,306.32,0.003237148253177459
2024-05-10,308.72,0.0078044100603244515
2024-05-13,308.99,0.0008741966851594524
2024-05-14,309.48,0.0015845557667308091
2024-05-15,311.37,0.006088445964053579
2024-05-16,311.07,-0.0009639484070109111
2024-05-17,310.79,-0.0009005242946065073
2024-05-20,311.62,0.002667053845518553
2024-05-21,311.23,-0.0012523081029748508
2024-05-22,310.22,-0.003250465489628862
2024-05-23,310.47,0.0008055551515865843
2024-05-24,309.92,-0.0017730786895056934
2024-05-27,310.95,0.0033179278912123552
2024-05-28,309.22,-0.00557912987544962
2024-05-29,305.93,-0.0106966800611436
2024-05-30,307.84,0.006223849864036662
2024-05-31,308.86,0.0033079323175134326
2024-06-03,309.87,0.0032647548917967457
2024-06-04,308.23,-0.0053065971478009006
2024-06-05,310.76,0.008174652543368997
2024-06-06,312.93,0.006958613273769397
2024-06-07,312.27,-0.002111325160502817
2024-06-10,311.49,-0.0025009632120143906
2024-06-11,308.59,-0.009353699986445446
2024-06-12,311.94,0.010797326626652467
2024-06-13,307.89,-0.013068285297946802
2024-06-14,304.92,-0.00969312920565957
2024-06-17,305.18,0.0008523193435163813
2024-06-18,307.31,0.006955243633786947
2024-06-19,306.84,-0.0015305710062809726
2024-06-20,309.73,0.00937451113337909
2024-06-21,307.47,-0.007323428712893117
2024-06-24,309.75,0.007387998997670421
2024-06-25,309.05,-0.0022624444039695043
2024-06-26,307.33,-0.00558098726260124
2024-06-27,306.06,-0.004140927679790911
2024-06-28,305.36,-0.0022897527259158135
2024-07-01,306.36,0.003269472604418499
2024-07-02,305.13,-0.004022965735778311
2024-07-03,307.37,0.007314318323324939
2024-07-04,309.17,0.005839053797578393
2024-07-05,308.61,-0.001812943615469404
2024-07-08,308.51,-0.0003240860800987616
2024-07-09,305.72,-0.009084607356266152
2024-07-10,308.51,0.009084607356266086
2024-07-11,310.36,0.005978656294798938
2024-07-12,313.09,0.008757775118822149
2024-07-15,309.9,-0.010241024350868296
2024-07-16,309.04,-0.0027789464356765764
2024-07-17,307.58,-0.004735502346248543
2024-07-18,307.1,-0.001561788565000621
2024-07-19,304.72,-0.007780105276428099
2024-07-22,307.64,0.009536946018504251
2024-07-23,308.04,0.001299376482196447
2024-07-24,306.15,-0.006154466747086046
2024-07-25,303.97,-0.007146165597875011
2024-07-26,306.49,0.008256116090517983
2024-07-29,305.89,-0.0019595682157986655
2024-07-30,307.26,0.004468734501706064
2024-07-31,309.72,0.007974368816008997
2024-08-01,305.98,-0.012148923179289893
2024-08-02,297.62,-0.027702235337328712
2024-08-05,291.2,-0.021807188679373354
2024-08-06,292.02,0.002811976750886911
2024-08-07,296.54,0.015359823516462168
2024-08-08,296.95,0.0013816578719890514
2024-08-09,298.65,0.005708544716445793
2024-08-12,298.59,-0.00020092425223314873
2024-08-13,300.13,0.005144319201678432
2024-08-14,301.6,0.004885922006040896
2024-08-15,305.33,0.012291522782060598
2024-08-16,306.28,0.003106557329061065
2024-08-19,308.17,0.00615186251330057
2024-08-20,306.78,-0.004520700438260284
2024-08-21,307.79,0.0032868539280692995
2024-08-22,308.89,0.003567494216263813
2024-08-23,310.33,0.0046510209484142955
2024-08-26,310.28,-0.00016113179003947168
2024-08-27,310.79,0.0016423273210193214
2024-08-28,311.83,0.0033407245743406868
2024-08-29,314.26,0.007762501243955177
2024-08-30,314.55,0.000922377254052973
2024-09-02,314.49,-0.00019076688344770476
2024-09-03,311.43,-0.009777685259327233
2024-09-04,308.43,-0.009679680650526828
2024-09-05,306.81,-0.0052662497367057335
2024-09-06,303.52,-0.010781157299327052
2024-09-09,306.0,0.008137595765676792
2024-09-10,304.35,-0.005406747012447312
2024-09-11,304.39,0.00013141899680494708
2024-09-12,306.84,0.008016665154357004
2024-09-13,309.16,0.0075325031475748944
2024-09-16,308.67,-0.0015861971828416781
2024-09-17,309.92,0.004041454602857269
2024-09-18,308.36,-0.005046268067624272
2024-09-19,312.67,0.013880389671035874
2024-09-20,308.23,-0.0143020637232465
2024-09-23,309.49,0.004079523886108794
2024-09-24,311.52,0.006537760198929761
2024-09-25,311.23,-0.0009313529376557729
2024-09-26,315.16,0.012548257691253725
2024-09-27,316.65,0.004716616584951891
2024-09-30,313.54,-0.009870119322054201
2024-10-01,312.37,-0.0037385610159333853
2024-10-02,312.53,0.0005120819442993537
2024-10-03,309.64,-0.009290132232238327
2024-10-04,311.0,0.004382579842721549
2024-10-07,311.55,0.0017669268109969515
2024-10-08,309.9,-0.005310174196528508
2024-10-09,311.95,0.006593253763092829
2024-10-10,311.42,-0.0017004351435166928
2024-10-11,313.14,0.005507891470098117
2024-10-14,314.82,0.005350672043298608
2024-10-15,312.33,-0.007940725771904253
2024-10-16,311.75,-0.0018587365946253266
2024-10-17,314.35,0.008305430268924427
2024-10-18,315.01,0.002097369524414304
2024-10-21,312.93,-0.006624860997495005
2024-10-22,312.27,-0.002111325160502817
2024-10-23,311.33,-0.0030147553301858414
2024-10-24,311.43,0.0003211510079629376
2024-10-25,311.33,-0.0003211510079629092
2024-10-28,312.62,0.004134952602024454
2024-10-29,310.86,-0.0056457454125731265
2024-10-30,307.03,-0.012397187372123511
2024-10-31,303.38,-0.011959317519102125
2024-11-01,306.69,0.01085132027350605
2024-11-04,305.68,-0.0032986622983877997
2024-11-05,305.89,0.0006867570621633077
2024-11-06,304.24,-0.005408696580803604
2024-11-07,306.25,0.006584898238932549
2024-11-08,304.29,-0.006420567802922695
2024-11-11,307.74,0.011274076573217941
2024-11-12,301.65,-0.019987865742461416
2024-11-13,301.27,-0.0012605322441334372
2024-11-14,304.62,0.011058225544720801
2024-11-15,302.28,-0.007711358034838988
2024-11-18,302.3,6.616163289328596e-05
2024-11-19,300.96,-0.004442536232692165
2024-11-20,300.89,-0.0002326161014061481
2024-11-21,302.17,0.0042450234542389465
2024-11-22,305.74,0.011745294667334906
2024-11-25,305.94,0.000653936722231222
2024-11-26,304.21,-0.005670751900439579
2024-11-27,303.64,-0.0018754632461123345
2024-11-28,305.09,0.004764025897936312
2024-11-29,306.87,0.005817390090522013
2024-12-02,308.93,0.006690508880460183
2024-12-03,310.11,0.003812359231017352
2024-12-04,311.27,0.003733629494132129
2024-12-05,312.53,0.0040397618261156796
2024-12-06,313.11,0.0018541019313190457
2024-12-09,313.57,0.001468054134854594
2024-12-10,311.94,-0.005211759011245236
2024-12-11,312.83,0.002849050376994095
2024-12-12,312.39,-0.0014075047907591268
2024-12-13,310.73,-0.005328039308657014
2024-12-16,310.36,-0.0011914538755086934
2024-12-17,309.07,-0.004165125566855327
2024-12-18,309.54,0.0015195360257205005
2024-12-19,304.9,-0.015103470490404568
2024-12-20,302.22,-0.008828625008594734
2024-12-23,302.65,0.0014217933520819868
2024-12-24,303.2,0.001815631430520336
2024-12-27,305.22,0.00664017429451215
2024-12-30,303.82,-0.004597407283212143
2024-12-31,305.49,0.005481624072167265
2025-01-02,307.39,0.006200254819311267
2025-01-03,305.9,-0.00485904851413723
2025-01-06,308.81,0.009467949889120855
2025-01-07,309.81,0.0032330053054436952
2025-01-08,309.21,-0.0019385486346113097
2025-01-09,310.53,0.0042598573469575084
2025-01-10,307.97,-0.008278139431537455
2025-01-13,306.27,-0.0055353097831972705
2025-01-14,306.04,-0.0007512534853825319
2025-01-15,310.11,0.013211260884851866
2025-01-16,313.16,0.009787168791210388
2025-01-17,315.31,0.00684203983456277
2025-01-20,315.51,0.000634095325770424
2025-01-21,316.79,0.0040487165854526065
2025-01-22,318.03,0.003906624167616588
2025-01-23,319.41,0.004329826041508732
2025-01-24,319.26,-0.00046972615829164597
2025-01-27,319.02,-0.0007520210920307922
2025-01-28,320.18,0.0036295409056462456
2025-01-29,321.78,0.004984744572940355
2025-01-30,324.54,0.00854071288850191
2025-01-31,324.96,0.0012933027206838844
2025-02-03,322.14,-0.008715864169541454
2025-02-04,322.86,0.0022325590668502617
2025-02-05,324.38,0.004696875330160129
2025-02-06,328.16,0.011585626264527199
2025-02-07,326.9,-0.0038469805939057447
2025-02-10,328.83,0.0058865861655767
2025-02-11,329.59,0.0023085578734883976
2025-02-12,329.95,0.0010916700602005712
2025-02-13,333.62,0.011061492896478769
2025-02-14,332.93,-0.002070363052938713
2025-02-17,334.75,0.005451726898311209
2025-02-18,335.81,0.0031615392594866914
2025-02-19,332.76,-0.009124014415081639
2025-02-20,332.27,-0.0014736179982005025
2025-02-21,334.0,0.005193101559213962
2025-02-24,333.72,-0.000838674942826585
2025-02-25,334.21,0.001467219882033341
2025-02-26,337.51,0.00982560158735804
2025-02-27,336.05,-0.004335181087290394
2025-02-28,336.1,0.00014877631508503138
2025-03-03,339.69,0.010624702262997773
2025-03-04,332.42,-0.021634207351093747
2025-03-05,335.45,0.009073684365932881
2025-03-06,335.6,0.0004470605841542119
2025-03-07,334.06,-0.004599357031249606
2025-03-10,329.74,-0.013016152428768957
2025-03-11,324.33,-0.01654294916024289
2025-03-12,326.96,0.008076323283232205
2025-03-13,326.53,-0.0013160111464879908
2025-03-14,330.26,0.011358394925308464
2025-03-17,332.88,0.007901841639843537
2025-03-18,334.92,0.006109632661545354
2025-03-19,335.59,0.0019984794350385165
2025-03-20,334.16,-0.0042702565823496885
2025-03-21,332.3,-0.0055817448283713746
2025-03-24,331.9,-0.0012044566346197673
2025-03-25,334.11,0.006636561347189614
2025-03-26,331.87,-0.006726954103778218
2025-03-27,330.86,-0.00304800079047027
2025-03-28,328.46,-0.007280260269455161
2025-03-31,323.56,-0.015030496759662936
2025-04-01,327.03,0.010667341658624888
2025-04-02,325.46,-0.004812343575908558
2025-04-03,316.8,-0.026968906292197434
2025-04-04,300.95,-0.051326521946491066
2025-04-07,287.43,-0.04596478566288808
2025-04-08,295.34,0.027147882714736046
2025-04-09,285.02,-0.035567881800561786
2025-04-10,295.8,0.037124197031633506
2025-04-11,295.67,-0.0004395827416211808
2025-04-14,303.65,0.026631754808505978
2025-04-15,308.74,0.01662377641011101
2025-04-16,308.16,-0.0018803701439344485
2025-04-17,307.83,-0.0010714460675334493
2025-04-22,309.19,0.004408292121521033
2025-04-23,314.72,0.017727379977000697
2025-04-24,316.06,0.004248714340208677
2025-04-25,317.34,0.00404168532498586
2025-04-28,319.04,0.005342732467530185
2025-04-29,320.33,0.004035227647304925
2025-04-30,321.89,0.004858157853132951
2025-05-01,321.99,0.00031061688763139454
2025-05-02,327.53,0.017059164771895292
2025-05-05,328.43,0.00274407148223861
2025-05-06,327.93,-0.0015235544418227922
2025-05-07,326.22,-0.005228170587969395
2025-05-08,327.79,0.004801159052169875
2025-05-09,329.44,0.005021083841425126
2025-05-12,333.67,0.01275823732772189
2025-05-13,334.17,0.0014973649180069705
2025-05-14,333.49,-0.0020369656265852745
2025-05-15,335.66,0.006485862981410445
2025-05-16,337.2,0.004577483247667103
2025-05-19,338.28,0.003197728786321012
2025-05-20,340.8,0.0074218400411392655
2025-05-21,340.73,-0.00020542015830898915
2025-05-22,338.61,-0.006241372161207061
2025-05-23,335.55,-0.009078026031396362
2025-05-26,339.01,0.010258628866202798
2025-05-27,340.17,0.0034158871814071717
2025-05-28,338.13,-0.006015055729761257
2025-05-29,337.63,-0.0014798155890965135
2025-05-30,338.14,0.0015093895758199734
2025-06-02,337.69,-0.0013316960374739441
2025-06-03,338.04,0.0010359168049352125
2025-06-04,339.67,0.00481032637287001
2025-06-05,340.23,0.0016473014461971713
2025-06-06,341.32,0.0031985941730352245
2025-06-09,341.11,-0.0006154477576558722
2025-06-10,341.05,-0.00017591180999974382
2025-06-11,340.14,-0.002671796536461065
2025-06-12,339.05,-0.0032097084344161527
2025-06-13,336.03,-0.008947147438093472
2025-06-16,337.25,0.0036240533961075577
2025-06-17,334.41,-0.008456710018223398
2025-06-18,333.23,-0.003534842815547129
2025-06-19,330.59,-0.007954005358529803
2025-06-20,331.0,0.0012394384814978954
2025-06-23,330.12,-0.002662150652579378
2025-06-24,333.79,0.011055827995781862
2025-06-25,331.32,-0.007427376990201987
