Date,Close_Price,Return
2022-11-08,421.61,0.007786217085169291
2022-11-09,420.34,-0.0030168085116769115
2022-11-10,431.89,0.027107018591586308
2022-11-11,432.26,0.0008563328649199815
2022-11-14,432.86,0.0013870910306110346
2022-11-15,434.44,0.0036434953254519927
2022-11-16,430.17,-0.009877366016777711
2022-11-17,428.38,-0.004169827252061316
2022-11-18,433.33,0.011488910301243842
2022-11-21,433.06,-0.0006232759120963981
2022-11-22,436.22,0.007270416711562889
2022-11-23,438.82,0.005942602970097254
2022-11-24,440.84,0.004592691609537294
2022-11-25,440.73,-0.000249554772895726
2022-11-28,437.85,-0.006556057082211974
2022-11-29,437.29,-0.0012797954074416078
2022-11-30,440.04,0.006269041310443056
2022-12-01,443.96,0.008868836412543674
2022-12-02,443.29,-0.0015102848742824808
2022-12-05,441.47,-0.004114115844074194
2022-12-06,438.92,-0.0057929034428235784
2022-12-07,436.2,-0.006216310355069726
2022-12-08,435.47,-0.0016749461852868604
2022-12-09,439.13,0.008369589218459192
2022-12-12,436.98,-0.0049080693428222725
2022-12-13,442.6,0.012779000159070478
2022-12-14,442.51,-0.0002033645542592517
2022-12-15,429.91,-0.028887178607451897
2022-12-16,424.74,-0.012098667441085266
2022-12-19,425.87,0.0026569183638627653
2022-12-20,424.18,-0.003976241930815356
2022-12-21,431.44,0.01697055758177126
2022-12-22,427.26,-0.00973572380688325
2022-12-23,427.45,0.000444595250154208
2022-12-27,428.0,0.0012858731095541094
2022-12-28,427.46,-0.0012624788341322906
2022-12-29,430.35,0.006738114347818962
2022-12-30,424.89,-0.012768519201068782
2023-01-02,428.95,0.009510050124559582
2023-01-03,434.18,0.012118832641635121
2023-01-04,440.19,0.013747257226875807
2023-01-05,439.33,-0.001955612775340043
2023-01-06,444.42,0.011519222141107703
2023-01-09,448.35,0.008804116144803767
2023-01-10,445.71,-0.005905661080685454
2023-01-11,447.41,0.0038068838523033152
2023-01-12,450.22,0.006260952016343045
2023-01-13,452.54,0.0051398048371642
2023-01-16,454.63,0.00460774429882986
2023-01-17,456.46,0.004017171653719549
2023-01-18,457.53,0.00234138336047086
2023-01-19,450.45,-0.01559537323875305
2023-01-20,452.12,0.003700548225081314
2023-01-23,454.49,0.0052282798527311086
2023-01-24,453.38,-0.002445285234882334
2023-01-25,452.07,-0.002893590842206532
2023-01-26,453.98,0.004216109109383392
2023-01-27,455.17,0.0026178313360680017
2023-01-30,454.4,-0.0016931081366825373
2023-01-31,453.21,-0.002622273183198305
2023-02-01,453.09,-0.0002648129773833218
2023-02-02,459.2,0.01339506375899688
2023-02-03,460.77,0.003413158090289813
2023-02-06,457.16,-0.007865564066249324
2023-02-07,458.19,0.002250506221066848
2023-02-08,459.46,0.0027679416135609155
2023-02-09,462.31,0.006183774871765738
2023-02-10,457.89,-0.009606681140650247
2023-02-13,462.03,0.009000843443343544
2023-02-14,462.4,0.0008004933196839346
2023-02-15,464.36,0.004229796111667357
2023-02-16,465.24,0.001893288001002964
2023-02-17,464.3,-0.0020225064449620645
2023-02-20,464.64,0.0007320171705004884
2023-02-21,463.77,-0.0018741725200243041
2023-02-22,462.22,-0.0033477714611272556
2023-02-23,462.5,0.0006055887372548531
2023-02-24,457.7,-0.01043260929288351
2023-02-27,462.58,0.010605567307756688
2023-02-28,461.11,-0.0031828887202857486
2023-03-01,457.68,-0.007466376286793937
2023-03-02,460.02,0.005099716838584725
2023-03-03,464.26,0.0091747733204428
2023-03-06,464.18,-0.00017233208435219404
2023-03-07,460.6,-0.007742420648363671
2023-03-08,460.99,0.00084636340081985
2023-03-09,459.98,-0.002193340510340412
2023-03-10,453.76,-0.01361458637335617
2023-03-13,442.8,-0.024450223069226108
2023-03-14,449.56,0.015151125815584459
2023-03-15,436.45,-0.02959550546870763
2023-03-16,441.64,0.011821249389577494
2023-03-17,436.31,-0.012142070694863668
2023-03-20,440.6,0.009784434492170228
2023-03-21,446.47,0.013234774441292294
2023-03-22,447.16,0.0015442635925901234
2023-03-23,446.22,-0.0021043684588611064
2023-03-24,440.11,-0.013787408275749612
2023-03-27,444.72,0.010420174977699845
2023-03-28,444.45,-0.0006073079575302316
2023-03-29,450.21,0.012876577888324043
2023-03-30,454.84,0.010231568180514102
2023-03-31,457.84,0.006574069344324723
2023-04-03,457.72,-0.00026213465133270725
2023-04-04,457.34,-0.000830546678565247
2023-04-05,456.59,-0.0016412639225306042
2023-04-06,458.94,0.0051336497134114615
2023-04-11,461.79,0.0061907597282631135
2023-04-12,462.38,0.0012768215374986088
2023-04-13,464.21,0.003949972219314069
2023-04-14,466.91,0.005799483563123997
2023-04-17,466.84,-0.00014993306587672445
2023-04-18,468.61,0.0037842794640297046
2023-04-19,468.13,-0.0010248308858619524
2023-04-20,467.43,-0.0014964302249476254
2023-04-21,469.0,0.0033531635489065007
2023-04-24,468.97,-6.396793076580893e-05
2023-04-25,467.08,-0.004038251307999396
2023-04-26,463.21,-0.008320034235307245
2023-04-27,464.03,0.0017686903364064902
2023-04-28,466.64,0.005608877136768685
2023-05-01,466.89,0.0005356014396461303
2023-05-02,461.08,-0.01252212015221647
2023-05-03,462.51,0.0030966146075457716
2023-05-04,460.34,-0.004702831444809674
2023-05-05,465.31,0.010738503234968949
2023-05-08,466.94,0.0034969196267747703
2023-05-09,465.41,-0.0032820322269448577
2023-05-10,463.64,-0.0038103485098024545
2023-05-11,463.62,-4.313784699674828e-05
2023-05-12,465.49,0.004025363035705517
2023-05-15,466.67,0.0025317555576200527
2023-05-16,464.7,-0.004230333675940526
2023-05-17,463.98,-0.0015505882419334632
2023-05-18,465.79,0.0038934409294000536
2023-05-19,468.85,0.006547999087235013
2023-05-22,468.91,0.00012796451135010196
2023-05-23,466.1,-0.0060106489982891
2023-05-24,457.65,-0.018295503547906978
2023-05-25,456.18,-0.003217231362388025
2023-05-26,461.41,0.011399550205010597
2023-05-29,460.87,-0.0011710111066206522
2023-05-30,456.63,-0.009242572607105063
2023-05-31,451.76,-0.010722369595103953
2023-06-01,455.27,0.007739584183704622
2023-06-02,462.15,0.014998864162500777
2023-06-05,459.93,-0.0048152097203140645
2023-06-06,461.68,0.003797706412238547
2023-06-07,460.8,-0.0019079010210295345
2023-06-08,460.7,-0.0002170374398102489
2023-06-09,460.01,-0.001498843564587333
2023-06-12,460.73,0.0015639597427247343
2023-06-13,463.27,0.005497849346118885
2023-06-14,464.94,0.0035983275377860645
2023-06-15,464.33,-0.0013128586688825408
2023-06-16,466.8,0.0053053940773696955
2023-06-19,462.04,-0.010249432991921341
2023-06-20,459.32,-0.0059043325124911086
2023-06-21,457.01,-0.005041862415113394
2023-06-22,454.7,-0.0050674116619103034
2023-06-23,453.14,-0.003436732321656826
2023-06-26,452.68,-0.0010156544115671674
2023-06-27,452.9,0.0004858764644273647
2023-06-28,456.05,0.006931102063999373
2023-06-29,456.64,0.0012928816623041213
2023-06-30,461.93,0.011518030162172063
2023-07-03,460.98,-0.0020587063430449488
2023-07-04,461.3,0.0006939324561761976
2023-07-05,457.94,-0.0073104193982237425
2023-07-06,447.22,-0.023687527605551362
2023-07-07,447.65,0.0009610335201652576
2023-07-10,448.47,0.0018301125493676955
2023-07-11,451.72,0.007220729225936969
2023-07-12,458.54,0.014985010039046495
2023-07-13,461.36,0.006131120412641188
2023-07-14,460.83,-0.0011494378779933277
2023-07-17,457.92,-0.006334715061077725
2023-07-18,460.76,0.006182803690219411
2023-07-19,461.97,0.0026226538501255142
2023-07-20,463.93,0.004233724868031914
2023-07-21,465.4,0.0031635720917282044
2023-07-24,465.68,0.0006014520952886918
2023-07-25,467.92,0.0047986381712903274
2023-07-26,465.46,-0.005271177218251511
2023-07-27,471.74,0.013401822439210578
2023-07-28,470.78,-0.0020370927555485104
2023-07-31,471.35,0.0012100242419784525
2023-08-01,467.16,-0.008929106431794639
2023-08-02,460.84,-0.013620900240511926
2023-08-03,457.93,-0.0063345771645981225
2023-08-04,459.28,0.002943711854126675
2023-08-07,459.68,0.0008705493715981635
2023-08-08,458.6,-0.0023522248071753647
2023-08-09,460.58,0.004308194396065879
2023-08-10,464.23,0.007893554248023701
2023-08-11,459.17,-0.01095960720715354
2023-08-14,459.86,0.0015015834731147736
2023-08-15,455.57,-0.009372713163268436
2023-08-16,455.29,-0.0006148036115749182
2023-08-17,451.19,-0.009046041741335423
2023-08-18,448.44,-0.00611364353228337
2023-08-21,448.66,0.0004904692997666787
2023-08-22,451.7,0.006752880075399156
2023-08-23,453.45,0.0038667672330182034
2023-08-24,451.57,-0.004154610294113084
2023-08-25,451.39,-0.00039868876225814984
2023-08-28,455.41,0.008866401268955652
2023-08-29,459.83,0.009658743853533857
2023-08-30,459.13,-0.0015234615987374652
2023-08-31,458.19,-0.002049449110493361
2023-09-01,458.13,-0.00013095861726421164
2023-09-04,457.96,-0.0003711425775882416
2023-09-05,456.9,-0.0023172954863858197
2023-09-06,454.3,-0.005706775803868073
2023-09-07,453.67,-0.0013877112704196754
2023-09-08,454.66,0.0021798253762622477
2023-09-11,456.21,0.0034033429492771033
2023-09-12,455.4,-0.0017770761908381262
2023-09-13,453.94,-0.00321112291231563
2023-09-14,460.86,0.015129278521322006
2023-09-15,461.93,0.0023190552119979105
2023-09-18,456.72,-0.011342852794639821
2023-09-19,456.52,-0.0004380009706046177
2023-09-20,460.66,0.009027733089360232
2023-09-21,454.67,-0.01308836268803695
2023-09-22,453.26,-0.003105968815938076
2023-09-25,450.44,-0.006241029441959573
2023-09-26,447.7,-0.006101517581905014
2023-09-27,446.91,-0.0017661331873085506
2023-09-28,448.5,0.0035514494392395153
2023-09-29,450.22,0.0038276706871666314
2023-10-02,445.59,-0.010337105476466385
2023-10-03,440.7,-0.011034874861609761
2023-10-04,440.08,-0.001407843280738731
2023-10-05,441.31,0.0027910477733343133
2023-10-06,444.93,0.008169390081443899
2023-10-09,443.79,-0.0025654888497266995
2023-10-10,452.48,0.019392085695899154
2023-10-11,453.16,0.0015017007371345504
2023-10-12,453.63,0.001036623787399672
2023-10-13,449.18,-0.009858189517110838
2023-10-16,450.2,0.002268230197055103
2023-10-17,449.76,-0.0009778213144100735
2023-10-18,445.02,-0.010594882181700066
2023-10-19,439.73,-0.011958322779701549
2023-10-20,433.73,-0.01373868150891375
2023-10-23,433.18,-0.0012688746785563402
2023-10-24,435.09,0.004399560230918239
2023-10-25,435.27,0.0004136219554351432
2023-10-26,433.2,-0.004767013068867945
2023-10-27,429.58,-0.008391527950718338
2023-10-30,431.12,0.003578486449124185
2023-10-31,433.66,0.005874343310830497
2023-11-01,436.57,0.006687912038363358
2023-11-02,443.47,0.015681426744304196
2023-11-03,444.24,0.0017348012146125068
2023-11-06,443.52,-0.001622060371868055
2023-11-07,442.81,-0.0016021124228376342
2023-11-08,444.07,0.0028414235245738666
2023-11-09,447.8,0.008364496501434488
2023-11-10,443.31,-0.010077404581002272
2023-11-13,446.62,0.007438821623089045
2023-11-14,452.6,0.013300611992695947
2023-11-15,454.52,0.0042331838503713096
2023-11-16,451.27,-0.007176087055238884
2023-11-17,455.82,0.01003216474861576
2023-11-20,456.26,0.0009648277215436331
2023-11-21,455.85,-0.0008990144338169626
2023-11-22,457.24,0.0030446091266658924
2023-11-23,458.47,0.0026864416458031734
2023-11-24,459.98,0.003288151473683208
2023-11-27,458.41,-0.003419030105752106
2023-11-28,457.04,-0.0029930657551049296
2023-11-29,459.1,0.004497136838969167
2023-11-30,461.61,0.005452327482219976
2023-12-01,466.2,0.009894347864260274
2023-12-04,465.78,-0.0009013069560127757
2023-12-05,467.62,0.003942580637248393
2023-12-06,470.06,0.0052043458478898295
2023-12-07,468.78,-0.0027267708940744
2023-12-08,472.26,0.007396106145705866
2023-12-11,473.7,0.0030445285472923285
2023-12-12,472.72,-0.0020709628922868256
2023-12-13,472.46,-0.0005501597718064842
2023-12-14,476.57,0.008661529551300002
2023-12-15,476.61,8.392958312907052e-05
2023-12-18,475.32,-0.0027102849782163186
2023-12-19,477.04,0.0036120833930248348
2023-12-20,477.94,0.0018848567853806252
2023-12-21,476.94,-0.0020945047871547646
2023-12-22,477.6,0.0013828652653161719
2023-12-27,478.62,0.0021334010727007235
2023-12-28,478.08,-0.0011288806466953573
2023-12-29,478.99,0.0019016378618711735
2024-01-02,478.51,-0.0010026110500452304
2024-01-03,474.4,-0.008626261632708026
2024-01-04,477.68,0.006890204555221408
2024-01-05,476.38,-0.002725197166968629
2024-01-08,478.18,0.0037713755730191716
2024-01-09,477.26,-0.001925814879717191
2024-01-10,476.42,-0.001761597636997315
2024-01-11,472.77,-0.00769080582598353
2024-01-12,476.76,0.00840420731241836
2024-01-15,474.19,-0.005405134354021494
2024-01-16,473.06,-0.0023858549190292335
2024-01-17,467.71,-0.011373784610909444
2024-01-18,470.45,0.0058412377222268426
2024-01-19,469.24,-0.0025753188152550176
2024-01-22,472.86,0.007684996956093613
2024-01-23,471.53,-0.0028166348209713882
2024-01-24,477.09,0.011722425563292211
2024-01-25,478.53,0.0030137525165324216
2024-01-26,483.84,0.011035368698647003
2024-01-29,484.84,0.0020646660511976817
2024-01-30,485.63,0.0016280774768932193
2024-01-31,485.67,8.236384231982069e-05
2024-02-01,483.86,-0.0037337722458827194
2024-02-02,483.93,0.00014465948216460831
2024-02-05,483.69,-0.0004960625140480567
2024-02-06,486.76,0.006326982824841287
2024-02-07,485.63,-0.0023241713893949034
2024-02-08,485.27,-0.000741580011326084
2024-02-09,484.83,-0.0009071230392165284
2024-02-12,487.46,0.005409921760798277
2024-02-13,482.83,-0.009543610965471223
2024-02-14,485.24,0.004978989078729923
2024-02-15,488.54,0.006777737544137314
2024-02-16,491.59,0.00622368429687451
2024-02-19,492.39,0.0016260496682232786
2024-02-20,491.9,-0.0009956416106598374
2024-02-21,491.05,-0.00172948819751076
2024-02-22,495.1,0.008213806763594175
2024-02-23,497.25,0.004333155366704211
2024-02-26,495.43,-0.0036668453867759617
2024-02-27,496.33,0.0018149557293192307
2024-02-28,494.59,-0.0035118915519720007
2024-02-29,494.61,4.043671654415518e-05
2024-03-01,497.58,0.005986774449970367
2024-03-04,497.41,-0.0003417119803297174
2024-03-05,496.27,-0.0022945022545494513
2024-03-06,498.21,0.0039015414304833574
2024-03-07,503.16,0.00988653608390034
2024-03-08,503.26,0.0001987241913496061
2024-03-11,501.49,-0.0035232681383007103
2024-03-12,506.52,0.009980142558686966
2024-03-13,507.33,0.0015978698472952333
2024-03-14,506.4,-0.0018348085997365946
2024-03-15,504.8,-0.003164559602962914
2024-03-18,503.94,-0.00170509786141269
2024-03-19,505.23,0.0025565577704818863
2024-03-20,505.21,-3.958671470380881e-05
2024-03-21,509.77,0.008985459182604225
2024-03-22,509.64,-0.0002550494907931534
2024-03-25,509.86,0.00043158411655692177
2024-03-26,511.09,0.0024095217103559017
2024-03-27,511.75,0.0012905246013061656
2024-03-28,512.67,0.0017961387855282554
2024-04-02,508.57,-0.008029497528873554
2024-04-03,510.02,0.00284707483767749
2024-04-04,510.84,0.0016064889923301509
2024-04-05,506.55,-0.008433394128374875
2024-04-08,508.93,0.004687447035510384
2024-04-09,505.82,-0.006129607760389458
2024-04-10,506.59,0.0015211231585420739
2024-04-11,504.55,-0.004035055022811785
2024-04-12,505.25,0.0013864133731925732
2024-04-15,505.93,0.0013449635129370878
2024-04-16,498.21,-0.01537664490989607
2024-04-17,498.52,0.0006220340714046167
2024-04-18,499.7,0.0023642093919833355
2024-04-19,499.29,-0.0008208290834144879
2024-04-22,502.31,0.006030369712346433
2024-04-23,507.79,0.01085051730514328
2024-04-24,505.61,-0.004302355166165809
2024-04-25,502.38,-0.006408815673673314
2024-04-26,507.98,0.011085271280324388
2024-04-29,508.34,0.0007084383167832017
2024-04-30,504.89,-0.006809931274931269
2024-05-01,504.31,-0.0011494254139059483
2024-05-02,503.21,-0.002183580349906222
2024-05-03,505.53,0.004599805877801267
2024-05-06,508.22,0.005307040815940915
2024-05-07,514.02,0.011347750507505914
2024-05-08,515.77,0.0033987544734326797
2024-05-09,516.77,0.0019369715704086086
2024-05-10,520.76,0.007691381781347439
2024-05-13,520.86,0.00019200860257535525
2024-05-14,521.65,0.0015155732822067077
2024-05-15,524.71,0.005848864106701192
2024-05-16,523.62,-0.002079498617404657
2024-05-17,522.94,-0.001299495672856471
2024-05-20,523.89,0.0018150038894449957
2024-05-21,522.95,-0.0017958814195862206
2024-05-22,521.18,-0.003390385671267384
2024-05-23,521.56,0.0007288490262616441
2024-05-24,520.57,-0.0018999554716032292
2024-05-27,522.21,0.003145440749059413
2024-05-28,519.08,-0.006011791963697739
2024-05-29,513.45,-0.010905360224725767
2024-05-30,516.5,0.005922634915389041
2024-05-31,518.17,0.003228085186949796
2024-06-03,519.85,0.0032369346773361797
2024-06-04,517.05,-0.005400726792995324
2024-06-05,521.23,0.008051821441350278
2024-06-06,524.68,0.006597149874610484
2024-06-07,523.55,-0.0021560162134738855
2024-06-10,522.16,-0.002658482406509047
2024-06-11,517.29,-0.009370408646812085
2024-06-12,522.89,0.010767471215557201
2024-06-13,516.04,-0.013186835038771227
2024-06-14,511.05,-0.009716849081850451
2024-06-17,511.49,0.0008606020833543884
2024-06-18,515.01,0.006858283092507818
2024-06-19,514.13,-0.0017101661862830347
2024-06-20,518.91,0.00925430595927708
2024-06-21,515.11,-0.007349987634769148
2024-06-24,518.87,0.00727290000536825
2024-06-25,517.7,-0.0022574461866850587
2024-06-26,514.81,-0.0055980233551225405
2024-06-27,512.59,-0.004321595201660673
2024-06-28,511.42,-0.002285134928622842
2024-07-01,513.04,0.0031626444181577017
2024-07-02,510.91,-0.004160365393393572
2024-07-03,514.67,0.0073324691323621545
2024-07-04,517.54,0.005560898258858153
2024-07-05,516.6,-0.0018179361766939746
2024-07-08,516.43,-0.000329128876285655
2024-07-09,511.76,-0.009083986643572288
2024-07-10,516.42,0.009064622747555954
2024-07-11,519.51,0.005965671742731122
2024-07-12,524.08,0.008758284791451874
2024-07-15,518.73,-0.010260827838813305
2024-07-16,517.3,-0.0027605395753383635
2024-07-17,514.83,-0.004786227927147798
2024-07-18,514.01,-0.0015940285634891164
2024-07-19,510.03,-0.007773173001085242
2024-07-22,514.79,0.009289502996131243
2024-07-23,515.47,0.0013200553234025156
2024-07-24,512.3,-0.006168714892124346
2024-07-25,508.63,-0.00718955424645489
2024-07-26,512.83,0.00822356953665721
2024-07-29,511.79,-0.0020300215829327016
2024-07-30,514.08,0.004464510715122299
2024-07-31,518.18,0.007943776878636892
2024-08-01,511.83,-0.01233013359125769
2024-08-02,497.85,-0.02769371182083426
2024-08-05,487.05,-0.021932039617128626
2024-08-06,488.44,0.0028498517478564465
2024-08-07,495.96,0.01527863934682009
2024-08-08,496.37,0.0008263380595774786
2024-08-09,499.19,0.005665168432072953
2024-08-12,499.08,-0.00022038126047108672
2024-08-13,501.66,0.00515619584720094
2024-08-14,504.1,0.0048520616985636604
2024-08-15,509.88,0.011400742826135317
2024-08-16,511.45,0.003074424988295912
2024-08-19,514.59,0.006120638186826947
2024-08-20,512.27,-0.004518637297187032
2024-08-21,513.95,0.0032741546662748214
2024-08-22,515.74,0.0034767780654839982
2024-08-23,518.13,0.004623413499522427
2024-08-26,518.05,-0.00015441332617689997
2024-08-27,518.88,0.0016008798612470601
2024-08-28,520.6,0.0033093500014571343
2024-08-29,524.57,0.007596886809347765
2024-08-30,525.05,0.0009146167821894931
2024-09-02,524.94,-0.00020952580577397243
2024-09-03,519.84,-0.009762898425438078
2024-09-04,514.82,-0.009703746914611684
2024-09-05,512.05,-0.005395048484731983
2024-09-06,506.56,-0.010779499828799177
2024-09-09,510.7,0.008139556960950893
2024-09-10,507.95,-0.005399316116044259
2024-09-11,508.02,0.00013779934468676283
2024-09-12,512.08,0.007960045951507125
2024-09-13,515.95,0.007528998727975413
2024-09-16,515.11,-0.001629391472550962
2024-09-17,517.19,0.004029841741485083
2024-09-18,514.59,-0.005039844740814125
2024-09-19,521.67,0.01366473697224368
2024-09-20,514.26,-0.014306229923240689
2024-09-23,516.32,0.00399775416480552
2024-09-24,519.7,0.006524993710744553
2024-09-25,519.14,-0.0010781257060630686
2024-09-26,525.61,0.012385896556268188
2024-09-27,528.08,0.0046882945159141135
2024-09-30,522.89,-0.009876670484808477
2024-10-01,520.88,-0.0038514279671004402
2024-10-02,521.14,0.0004990307391329297
2024-10-03,516.29,-0.009350096553866184
2024-10-04,518.56,0.004387116279363749
2024-10-07,519.48,0.001772571848652342
2024-10-08,516.64,-0.005482004231924469
2024-10-09,520.05,0.006578653789176894
2024-10-10,519.11,-0.001809154040548
2024-10-11,521.98,0.005513466213792756
2024-10-14,524.76,0.005311742240442751
2024-10-15,520.57,-0.008016650129161284
2024-10-16,519.6,-0.0018650802872237468
2024-10-17,523.91,0.008260629047702929
2024-10-18,524.99,0.0020593009470204764
2024-10-21,521.52,-0.006631590174884134
2024-10-22,520.4,-0.002149877977933715
2024-10-23,518.84,-0.0030021961658777394
2024-10-24,518.98,0.00026979630542709203
2024-10-25,518.81,-0.0003276192707978739
2024-10-28,520.95,0.004116340351091106
2024-10-29,517.99,-0.005698130804358994
2024-10-30,511.51,-0.012588801511127073
2024-10-31,505.39,-0.012036727092239411
2024-11-01,510.9,0.010843467886284977
2024-11-04,509.21,-0.0033133711974756164
2024-11-05,509.53,0.0006282270462032411
2024-11-06,506.78,-0.0054117478163241955
2024-11-07,509.92,0.006176866299870772
2024-11-08,506.63,-0.006472896536587067
2024-11-11,512.37,0.011266066166770635
2024-11-12,502.23,-0.01998883820340671
2024-11-13,501.59,-0.0012751291799677055
2024-11-14,507.03,0.010787120522410838
2024-11-15,503.12,-0.007741463202998398
2024-11-18,502.84,-0.0005566821886176242
2024-11-19,500.6,-0.004464649048956333
2024-11-20,500.49,-0.00021976046198190656
2024-11-21,502.54,0.004087620219518408
2024-11-22,508.47,0.011730977942862568
2024-11-25,508.78,0.0006094863791522545
2024-11-26,505.9,-0.005676681779334729
2024-11-27,504.96,-0.0018598030804356758
2024-11-28,507.3,0.004623326355189679
2024-11-29,510.25,0.005798257117309808
2024-12-02,513.61,0.006563420901235768
2024-12-03,515.53,0.003731275098792475
2024-12-04,517.45,0.003717404424199534
2024-12-05,519.53,0.0040116545922140225
2024-12-06,520.47,0.0018076927999500392
2024-12-09,521.22,0.0014399679935379235
2024-12-10,518.49,-0.005251476419373037
2024-12-11,519.95,0.0028119120257306964
2024-12-12,519.2,-0.0014434877163615313
2024-12-13,516.45,-0.005310686937237821
2024-12-16,515.83,-0.0012012246184211841
2024-12-17,513.66,-0.004215685851772083
2024-12-18,514.43,0.0014979236136438321
2024-12-19,506.66,-0.015219324405183286
2024-12-20,502.19,-0.008861633051183053
2024-12-23,502.91,0.001432693509415271
2024-12-24,503.81,0.0017879852188628742
2024-12-27,507.18,0.006666757300886412
2024-12-30,504.85,-0.004604614718561193
2024-12-31,507.62,0.005471780716930279
2025-01-02,510.67,0.005990452859006639
2025-01-03,508.19,-0.004868195626208392
2025-01-06,513.02,0.009459437365538392
2025-01-07,514.67,0.0032110878139788384
2025-01-08,513.67,-0.0019448826559582033
2025-01-09,515.84,0.0042156039545910495
2025-01-10,511.5,-0.008449054486527633
2025-01-13,508.68,-0.00552845023913508
2025-01-14,508.28,-0.0007866583162125636
2025-01-15,515.02,0.013173258024801723
2025-01-16,520.05,0.009719225938006806
2025-01-17,523.62,0.006841269604133027
2025-01-20,523.87,0.0004773315349010226
2025-01-21,525.98,0.0040196272629600075
2025-01-22,528.04,0.003908849211422645
2025-01-23,530.34,0.004346271888352948
2025-01-24,530.07,-0.0005092370042430958
2025-01-27,529.69,-0.0007171435349248321
2025-01-28,531.6,0.003599397077346732
2025-01-29,534.26,0.004991285013722237
2025-01-30,538.84,0.008536068977554817
2025-01-31,539.53,0.0012797093653665003
2025-02-03,534.85,-0.008712056443593902
2025-02-04,536.04,0.0022224513998875903
2025-02-05,538.56,0.004690125850413624
2025-02-06,544.84,0.011593262576699896
2025-02-07,542.75,-0.0038433648207397
2025-02-10,545.92,0.005823636104858389
2025-02-11,547.18,0.0023053710695218354
2025-02-12,547.78,0.001095930554637932
2025-02-13,553.75,0.010839574871925953
2025-02-14,552.41,-0.0024227971640219813
2025-02-17,555.42,0.005434060111851399
2025-02-18,557.17,0.003145815517286896
2025-02-19,552.1,-0.009141210534462674
2025-02-20,551.01,-0.0019762314814456877
2025-02-21,553.85,0.005140934154388544
2025-02-24,553.39,-0.0008308948854175538
2025-02-25,554.2,0.001462635351353681
2025-02-26,559.67,0.009821691888962994
2025-02-27,557.11,-0.0045846173534468794
2025-02-28,557.19,0.00014358790296586243
2025-03-03,563.13,0.010604212479131216
2025-03-04,551.07,-0.02164866452040894
2025-03-05,556.09,0.009068308828480538
2025-03-06,555.9,-0.0003417296951394412
2025-03-07,553.35,-0.0045977092486294314
2025-03-10,546.2,-0.013005503671189696
2025-03-11,536.89,-0.01719197722689084
2025-03-12,541.25,0.00808804750398577
2025-03-13,540.44,-0.0014976567249411826
2025-03-14,546.6,0.01133365090220918
2025-03-17,550.94,0.007908636807722205
2025-03-18,554.3,0.006080146124068973
2025-03-19,555.37,0.0019285018638360888
2025-03-20,552.98,-0.004312723786559279
2025-03-21,549.67,-0.0060037363485516354
2025-03-24,548.93,-0.001347169328084311
2025-03-25,552.59,0.006645387227008883
2025-03-26,548.73,-0.007009798797464638
2025-03-27,546.31,-0.004419937061161712
2025-03-28,542.1,-0.007736093928489924
2025-03-31,533.92,-0.015204471263228733
2025-04-01,539.64,0.010656235567552503
2025-04-02,536.92,-0.005053142951180996
2025-04-03,522.48,-0.02726240202503352
2025-04-04,496.33,-0.051345677517777015
2025-04-07,474.01,-0.046012609557674285
2025-04-08,486.91,0.026850882556973127
2025-04-09,469.89,-0.03558067631724315
2025-04-10,487.28,0.036340281769548746
2025-04-11,486.8,-0.000985545414856951
2025-04-14,499.89,0.026534713105269628
2025-04-15,508.06,0.016211476621595777
2025-04-16,507.09,-0.00191104821004158
2025-04-17,506.42,-0.0013221381093415842
2025-04-22,507.71,0.0025440539097798024
2025-04-23,516.77,0.017687482817214596
2025-04-24,518.61,0.003554254354956167
2025-04-25,520.45,0.0035416663586723715
2025-04-28,523.19,0.0052508648490058995
2025-04-29,525.09,0.0036249896603704405
2025-04-30,527.48,0.0045412734686443535
2025-05-01,527.6,0.00022747090366117658
2025-05-02,536.43,0.016597657412061588
2025-05-05,537.31,0.0016391308827618618
2025-05-06,536.35,-0.0017882760945447183
2025-05-07,533.47,-0.0053840963100988196
2025-05-08,535.63,0.004040787464283179
2025-05-09,537.96,0.004340583757725979
2025-05-12,544.49,0.012065368776108457
2025-05-13,545.17,0.0012480958983023048
2025-05-14,543.88,-0.0023690383422740255
2025-05-15,546.95,0.005628756278314574
2025-05-16,549.26,0.004214527178606266
2025-05-19,549.98,0.001309996184573646
2025-05-20,554.02,0.007318873249707891
2025-05-21,553.82,-0.00036106297330429
2025-05-22,550.27,-0.006430657344405201
2025-05-23,545.13,-0.00938476853190322
2025-05-26,550.5,0.009802657833659563
2025-05-27,552.32,0.00330063229227394
2025-05-28,548.93,-0.0061566596286086765
2025-05-29,547.88,-0.0019146439597793718
2025-05-30,548.67,0.0014408830179734923
2025-06-02,547.92,-0.001367876994944209
2025-06-03,548.44,0.0009485935988047284
2025-06-04,551.02,0.004693221646369997
2025-06-05,551.88,0.0015595252050084457
2025-06-06,553.64,0.0031840246886684167
2025-06-09,553.24,-0.0007227522719940023
2025-06-10,553.12,-0.00021692758319277942
2025-06-11,551.64,-0.0026793165671775373
2025-06-12,549.84,-0.0032683327927870718
2025-06-13,544.94,-0.008951629953765684
2025-06-16,546.91,0.0036085582043821085
2025-06-17,542.26,-0.00853866384883536
2025-06-18,540.33,-0.0035655271980549164
